#ejercicio,valor
1,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29"
2,100.0
3,[56 35  6 81 40]
4,"[[ 0.107 -0.001 -0.009 -0.017]
 [-0.001  0.093 -0.013 -0.019]
 [-0.009 -0.013  0.083 -0.021]
 [-0.017 -0.019 -0.021  0.077]]"
5,"Max: 0.9916363605122194, IndMax: 11, Min: 0.008610959927259798, IndMin: 52"
6,"Array 3x1:
[[0]
 [1]
 [2]]

Array 1x3:
[[0 1 2]]

Suma (3x3):
[[0 1 2]
 [1 2 3]
 [2 3 4]]"
7,"Matriz 5x5:
[[3 1 5 1 6]
 [2 6 9 9 5]
 [8 6 6 8 4]
 [1 5 1 8 5]
 [5 7 5 1 1]]

Submatriz 2x2:
[[6 9]
 [6 6]]"
8,[0. 0. 0. 5. 5. 5. 5. 0. 0. 0.]
9,"Matriz original:
[[4, 4, 3], [4, 8, 6], [5, 3, 7]]

Matriz invertida:
[[5, 3, 7], [4, 8, 6], [4, 4, 3]]"
10,"Array:
[0.51251552 0.07561055 0.79044724 0.00342622 0.45722042 0.04036067
 0.54343345 0.91427398 0.49137505 0.7973137 ]

Mayores a 0.5:
[0.51251552 0.79044724 0.54343345 0.91427398 0.7973137 ]"
11,Gráfico de dispersión
12,Gráfico de dispersión con ruido
13,Gráfico de contorno
14,Gráfico de dispersión con densidad de puntos
15,Gráfico de contorno lleno
16,Gráfico de dispersión con etiquetas
17,Histograma
18,Histograma con dos distribuciones
19,Histograma con diferentes bins
20,Histograma con media
21,Histograma con dos distribuciones superpuestas
